epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,401.679,2.10784,3.49355,2.13021,1.88437,0.25468,0.25843,0.17652,0.06664,0.01282,0.02372,0.00268,0.00064,2.21724,51.6372,3.32726,2.56656,0.0677808,0.000657534,0.000657534
2,1062.06,2.02137,3.08514,1.94801,1.84805,0.22985,0.22646,0.15341,0.06432,0.1358,0.11574,0.06454,0.02319,2.21991,6.57902,2.44003,2.36651,0.0351138,0.00132388,0.00132388
3,1920.28,2.04377,3.05044,1.98389,1.83246,0.28878,0.21711,0.14941,0.05709,0.14947,0.1028,0.04837,0.01207,2.16633,6.69691,3.27914,2.20021,0.00244554,0.00198892,0.00198892
